addr,v5,v6,v5_comment,v6_comment
1153,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1154,0f03a,0f03a,SPIWrite [0F0]=3A,SPIWrite [0F0]=3A
1155,0f100,0f100,SPIWrite [0F1]=00,SPIWrite [0F1]=00
1156,0f200,0f200,SPIWrite [0F2]=00,SPIWrite [0F2]=00
1157,0f55e,0f55e,SPIWrite [0F5]=5E,SPIWrite [0F5]=5E
1158,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1159,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1160,0f03b,0f03b,SPIWrite [0F0]=3B,SPIWrite [0F0]=3B
1161,0f100,0f100,SPIWrite [0F1]=00,SPIWrite [0F1]=00
1162,0f200,0f200,SPIWrite [0F2]=00,SPIWrite [0F2]=00
1163,0f55e,0f55e,SPIWrite [0F5]=5E,SPIWrite [0F5]=5E
1164,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1165,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1166,0f03c,0f03c,SPIWrite [0F0]=3C,SPIWrite [0F0]=3C
1167,0f100,0f100,SPIWrite [0F1]=00,SPIWrite [0F1]=00
1168,0f200,0f200,SPIWrite [0F2]=00,SPIWrite [0F2]=00
1169,0f55e,0f55e,SPIWrite [0F5]=5E,SPIWrite [0F5]=5E
1170,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1171,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1172,0f03d,0f03d,SPIWrite [0F0]=3D,SPIWrite [0F0]=3D
1173,0f100,0f100,SPIWrite [0F1]=00,SPIWrite [0F1]=00
1174,0f200,0f200,SPIWrite [0F2]=00,SPIWrite [0F2]=00
1175,0f55e,0f55e,SPIWrite [0F5]=5E,SPIWrite [0F5]=5E
1176,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1177,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1178,0f03e,0f03e,SPIWrite [0F0]=3E,SPIWrite [0F0]=3E
1179,0f100,0f100,SPIWrite [0F1]=00,SPIWrite [0F1]=00
1180,0f200,0f200,SPIWrite [0F2]=00,SPIWrite [0F2]=00
1181,0f55e,0f55e,SPIWrite [0F5]=5E,SPIWrite [0F5]=5E
1182,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1183,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1184,0f03f,0f03f,SPIWrite [0F0]=3F,SPIWrite [0F0]=3F
1185,0f100,0f100,SPIWrite [0F1]=00,SPIWrite [0F1]=00
1186,0f200,0f200,SPIWrite [0F2]=00,SPIWrite [0F2]=00
1187,0f55e,0f55e,SPIWrite [0F5]=5E,SPIWrite [0F5]=5E
1188,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1189,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1190,0f040,0f040,SPIWrite [0F0]=40,SPIWrite [0F0]=40
1191,0f100,0f100,SPIWrite [0F1]=00,SPIWrite [0F1]=00
1192,0f200,0f200,SPIWrite [0F2]=00,SPIWrite [0F2]=00
1193,0f55e,0f55e,SPIWrite [0F5]=5E,SPIWrite [0F5]=5E
1194,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1195,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1196,0f041,0f041,SPIWrite [0F0]=41,SPIWrite [0F0]=41
1197,0f100,0f100,SPIWrite [0F1]=00,SPIWrite [0F1]=00
1198,0f200,0f200,SPIWrite [0F2]=00,SPIWrite [0F2]=00
1199,0f55e,0f55e,SPIWrite [0F5]=5E,SPIWrite [0F5]=5E
1200,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1201,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1202,0f042,0f042,SPIWrite [0F0]=42,SPIWrite [0F0]=42
1203,0f100,0f100,SPIWrite [0F1]=00,SPIWrite [0F1]=00
1204,0f200,0f200,SPIWrite [0F2]=00,SPIWrite [0F2]=00
1205,0f55e,0f55e,SPIWrite [0F5]=5E,SPIWrite [0F5]=5E
1206,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1207,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1208,0f043,0f043,SPIWrite [0F0]=43,SPIWrite [0F0]=43
1209,0f100,0f100,SPIWrite [0F1]=00,SPIWrite [0F1]=00
1210,0f200,0f200,SPIWrite [0F2]=00,SPIWrite [0F2]=00
1211,0f55e,0f55e,SPIWrite [0F5]=5E,SPIWrite [0F5]=5E
1212,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1213,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1214,0f044,0f044,SPIWrite [0F0]=44,SPIWrite [0F0]=44
1215,0f100,0f100,SPIWrite [0F1]=00,SPIWrite [0F1]=00
1216,0f200,0f200,SPIWrite [0F2]=00,SPIWrite [0F2]=00
1217,0f55e,0f55e,SPIWrite [0F5]=5E,SPIWrite [0F5]=5E
1218,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1219,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1220,0f045,0f045,SPIWrite [0F0]=45,SPIWrite [0F0]=45
1221,0f100,0f100,SPIWrite [0F1]=00,SPIWrite [0F1]=00
1222,0f200,0f200,SPIWrite [0F2]=00,SPIWrite [0F2]=00
1223,0f55e,0f55e,SPIWrite [0F5]=5E,SPIWrite [0F5]=5E
1224,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1225,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1226,0f046,0f046,SPIWrite [0F0]=46,SPIWrite [0F0]=46
1227,0f100,0f100,SPIWrite [0F1]=00,SPIWrite [0F1]=00
1228,0f200,0f200,SPIWrite [0F2]=00,SPIWrite [0F2]=00
1229,0f55e,0f55e,SPIWrite [0F5]=5E,SPIWrite [0F5]=5E
1230,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1231,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1232,0f047,0f047,SPIWrite [0F0]=47,SPIWrite [0F0]=47
1233,0f100,0f100,SPIWrite [0F1]=00,SPIWrite [0F1]=00
1234,0f200,0f200,SPIWrite [0F2]=00,SPIWrite [0F2]=00
1235,0f55e,0f55e,SPIWrite [0F5]=5E,SPIWrite [0F5]=5E
1236,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1237,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1238,0f048,0f048,SPIWrite [0F0]=48,SPIWrite [0F0]=48
1239,0f100,0f100,SPIWrite [0F1]=00,SPIWrite [0F1]=00
1240,0f200,0f200,SPIWrite [0F2]=00,SPIWrite [0F2]=00
1241,0f55e,0f55e,SPIWrite [0F5]=5E,SPIWrite [0F5]=5E
1242,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1243,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1244,0f049,0f049,SPIWrite [0F0]=49,SPIWrite [0F0]=49
1245,0f100,0f100,SPIWrite [0F1]=00,SPIWrite [0F1]=00
1246,0f200,0f200,SPIWrite [0F2]=00,SPIWrite [0F2]=00
1247,0f55e,0f55e,SPIWrite [0F5]=5E,SPIWrite [0F5]=5E
1248,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1249,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1250,0f04a,0f04a,SPIWrite [0F0]=4A,SPIWrite [0F0]=4A
1251,0f100,0f100,SPIWrite [0F1]=00,SPIWrite [0F1]=00
1252,0f200,0f200,SPIWrite [0F2]=00,SPIWrite [0F2]=00
1253,0f55e,0f55e,SPIWrite [0F5]=5E,SPIWrite [0F5]=5E
1254,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1255,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1256,0f04b,0f04b,SPIWrite [0F0]=4B,SPIWrite [0F0]=4B
1257,0f100,0f100,SPIWrite [0F1]=00,SPIWrite [0F1]=00
1258,0f200,0f200,SPIWrite [0F2]=00,SPIWrite [0F2]=00
1259,0f55e,0f55e,SPIWrite [0F5]=5E,SPIWrite [0F5]=5E
1260,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1261,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1262,0f04c,0f04c,SPIWrite [0F0]=4C,SPIWrite [0F0]=4C
1263,0f100,0f100,SPIWrite [0F1]=00,SPIWrite [0F1]=00
1264,0f200,0f200,SPIWrite [0F2]=00,SPIWrite [0F2]=00
1265,0f55e,0f55e,SPIWrite [0F5]=5E,SPIWrite [0F5]=5E
1266,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1267,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1268,0f04d,0f04d,SPIWrite [0F0]=4D,SPIWrite [0F0]=4D
1269,0f100,0f100,SPIWrite [0F1]=00,SPIWrite [0F1]=00
1270,0f200,0f200,SPIWrite [0F2]=00,SPIWrite [0F2]=00
1271,0f55e,0f55e,SPIWrite [0F5]=5E,SPIWrite [0F5]=5E
1272,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1273,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1274,0f04e,0f04e,SPIWrite [0F0]=4E,SPIWrite [0F0]=4E
1275,0f100,0f100,SPIWrite [0F1]=00,SPIWrite [0F1]=00
1276,0f200,0f200,SPIWrite [0F2]=00,SPIWrite [0F2]=00
1277,0f55e,0f55e,SPIWrite [0F5]=5E,SPIWrite [0F5]=5E
1278,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1279,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1280,0f04f,0f04f,SPIWrite [0F0]=4F,SPIWrite [0F0]=4F
1281,0f100,0f100,SPIWrite [0F1]=00,SPIWrite [0F1]=00
1282,0f200,0f200,SPIWrite [0F2]=00,SPIWrite [0F2]=00
1283,0f55e,0f55e,SPIWrite [0F5]=5E,SPIWrite [0F5]=5E
1284,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1285,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1286,0f050,0f050,SPIWrite [0F0]=50,SPIWrite [0F0]=50
1287,0f100,0f100,SPIWrite [0F1]=00,SPIWrite [0F1]=00
1288,0f200,0f200,SPIWrite [0F2]=00,SPIWrite [0F2]=00
1289,0f55e,0f55e,SPIWrite [0F5]=5E,SPIWrite [0F5]=5E
1290,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1291,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1292,0f051,0f051,SPIWrite [0F0]=51,SPIWrite [0F0]=51
1293,0f100,0f100,SPIWrite [0F1]=00,SPIWrite [0F1]=00
1294,0f200,0f200,SPIWrite [0F2]=00,SPIWrite [0F2]=00
1295,0f55e,0f55e,SPIWrite [0F5]=5E,SPIWrite [0F5]=5E
1296,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1297,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1298,0f052,0f052,SPIWrite [0F0]=52,SPIWrite [0F0]=52
1299,0f100,0f100,SPIWrite [0F1]=00,SPIWrite [0F1]=00
1300,0f200,0f200,SPIWrite [0F2]=00,SPIWrite [0F2]=00
1301,0f55e,0f55e,SPIWrite [0F5]=5E,SPIWrite [0F5]=5E
1302,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1303,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1304,0f053,0f053,SPIWrite [0F0]=53,SPIWrite [0F0]=53
1305,0f100,0f100,SPIWrite [0F1]=00,SPIWrite [0F1]=00
1306,0f200,0f200,SPIWrite [0F2]=00,SPIWrite [0F2]=00
1307,0f55e,0f55e,SPIWrite [0F5]=5E,SPIWrite [0F5]=5E
1308,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1309,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1310,0f054,0f054,SPIWrite [0F0]=54,SPIWrite [0F0]=54
1311,0f100,0f100,SPIWrite [0F1]=00,SPIWrite [0F1]=00
1312,0f200,0f200,SPIWrite [0F2]=00,SPIWrite [0F2]=00
1313,0f55e,0f55e,SPIWrite [0F5]=5E,SPIWrite [0F5]=5E
1314,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1315,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1316,0f055,0f055,SPIWrite [0F0]=55,SPIWrite [0F0]=55
1317,0f100,0f100,SPIWrite [0F1]=00,SPIWrite [0F1]=00
1318,0f200,0f200,SPIWrite [0F2]=00,SPIWrite [0F2]=00
1319,0f55e,0f55e,SPIWrite [0F5]=5E,SPIWrite [0F5]=5E
1320,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1321,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1322,0f056,0f056,SPIWrite [0F0]=56,SPIWrite [0F0]=56
1323,0f100,0f100,SPIWrite [0F1]=00,SPIWrite [0F1]=00
1324,0f200,0f200,SPIWrite [0F2]=00,SPIWrite [0F2]=00
1325,0f55e,0f55e,SPIWrite [0F5]=5E,SPIWrite [0F5]=5E
1326,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1327,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1328,0f057,0f057,SPIWrite [0F0]=57,SPIWrite [0F0]=57
1329,0f100,0f100,SPIWrite [0F1]=00,SPIWrite [0F1]=00
1330,0f200,0f200,SPIWrite [0F2]=00,SPIWrite [0F2]=00
1331,0f55e,0f55e,SPIWrite [0F5]=5E,SPIWrite [0F5]=5E
1332,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1333,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1334,0f058,0f058,SPIWrite [0F0]=58,SPIWrite [0F0]=58
1335,0f100,0f100,SPIWrite [0F1]=00,SPIWrite [0F1]=00
1336,0f200,0f200,SPIWrite [0F2]=00,SPIWrite [0F2]=00
1337,0f55e,0f55e,SPIWrite [0F5]=5E,SPIWrite [0F5]=5E
1338,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1339,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1340,0f059,0f059,SPIWrite [0F0]=59,SPIWrite [0F0]=59
1341,0f100,0f100,SPIWrite [0F1]=00,SPIWrite [0F1]=00
1342,0f200,0f200,SPIWrite [0F2]=00,SPIWrite [0F2]=00
1343,0f55e,0f55e,SPIWrite [0F5]=5E,SPIWrite [0F5]=5E
1344,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1345,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1346,0f05a,0f05a,SPIWrite [0F0]=5A,SPIWrite [0F0]=5A
1347,0f100,0f100,SPIWrite [0F1]=00,SPIWrite [0F1]=00
1348,0f200,0f200,SPIWrite [0F2]=00,SPIWrite [0F2]=00
1349,0f55e,0f55e,SPIWrite [0F5]=5E,SPIWrite [0F5]=5E
1350,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1351,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1352,0f05b,0f05b,SPIWrite [0F0]=5B,SPIWrite [0F0]=5B
1353,0f100,0f100,SPIWrite [0F1]=00,SPIWrite [0F1]=00
1354,0f200,0f200,SPIWrite [0F2]=00,SPIWrite [0F2]=00
1355,0f55e,0f55e,SPIWrite [0F5]=5E,SPIWrite [0F5]=5E
1356,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1357,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1358,0f05c,0f05c,SPIWrite [0F0]=5C,SPIWrite [0F0]=5C
1359,0f100,0f100,SPIWrite [0F1]=00,SPIWrite [0F1]=00
1360,0f200,0f200,SPIWrite [0F2]=00,SPIWrite [0F2]=00
1361,0f55e,0f55e,SPIWrite [0F5]=5E,SPIWrite [0F5]=5E
1362,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1363,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1364,0f05d,0f05d,SPIWrite [0F0]=5D,SPIWrite [0F0]=5D
1365,0f100,0f100,SPIWrite [0F1]=00,SPIWrite [0F1]=00
1366,0f200,0f200,SPIWrite [0F2]=00,SPIWrite [0F2]=00
1367,0f55e,0f55e,SPIWrite [0F5]=5E,SPIWrite [0F5]=5E
1368,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1369,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1370,0f05e,0f05e,SPIWrite [0F0]=5E,SPIWrite [0F0]=5E
1371,0f100,0f100,SPIWrite [0F1]=00,SPIWrite [0F1]=00
1372,0f200,0f200,SPIWrite [0F2]=00,SPIWrite [0F2]=00
1373,0f55e,0f55e,SPIWrite [0F5]=5E,SPIWrite [0F5]=5E
1374,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1375,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1376,0f05f,0f05f,SPIWrite [0F0]=5F,SPIWrite [0F0]=5F
1377,0f100,0f100,SPIWrite [0F1]=00,SPIWrite [0F1]=00
1378,0f200,0f200,SPIWrite [0F2]=00,SPIWrite [0F2]=00
1379,0f55e,0f55e,SPIWrite [0F5]=5E,SPIWrite [0F5]=5E
1380,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1381,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1382,0f060,0f060,SPIWrite [0F0]=60,SPIWrite [0F0]=60
1383,0f100,0f100,SPIWrite [0F1]=00,SPIWrite [0F1]=00
1384,0f200,0f200,SPIWrite [0F2]=00,SPIWrite [0F2]=00
1385,0f55e,0f55e,SPIWrite [0F5]=5E,SPIWrite [0F5]=5E
1386,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1387,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1388,0f061,0f061,SPIWrite [0F0]=61,SPIWrite [0F0]=61
1389,0f100,0f100,SPIWrite [0F1]=00,SPIWrite [0F1]=00
1390,0f200,0f200,SPIWrite [0F2]=00,SPIWrite [0F2]=00
1391,0f55e,0f55e,SPIWrite [0F5]=5E,SPIWrite [0F5]=5E
1392,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1393,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1394,0f062,0f062,SPIWrite [0F0]=62,SPIWrite [0F0]=62
1395,0f100,0f100,SPIWrite [0F1]=00,SPIWrite [0F1]=00
1396,0f200,0f200,SPIWrite [0F2]=00,SPIWrite [0F2]=00
1397,0f55e,0f55e,SPIWrite [0F5]=5E,SPIWrite [0F5]=5E
1398,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1399,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1400,0f063,0f063,SPIWrite [0F0]=63,SPIWrite [0F0]=63
1401,0f100,0f100,SPIWrite [0F1]=00,SPIWrite [0F1]=00
1402,0f200,0f200,SPIWrite [0F2]=00,SPIWrite [0F2]=00
1403,0f55e,0f55e,SPIWrite [0F5]=5E,SPIWrite [0F5]=5E
1404,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1405,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1406,0f064,0f064,SPIWrite [0F0]=64,SPIWrite [0F0]=64
1407,0f100,0f100,SPIWrite [0F1]=00,SPIWrite [0F1]=00
1408,0f200,0f200,SPIWrite [0F2]=00,SPIWrite [0F2]=00
1409,0f55e,0f55e,SPIWrite [0F5]=5E,SPIWrite [0F5]=5E
1410,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1411,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1412,0f065,0f065,SPIWrite [0F0]=65,SPIWrite [0F0]=65
1413,0f100,0f100,SPIWrite [0F1]=00,SPIWrite [0F1]=00
1414,0f200,0f200,SPIWrite [0F2]=00,SPIWrite [0F2]=00
1415,0f55e,0f55e,SPIWrite [0F5]=5E,SPIWrite [0F5]=5E
1416,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1417,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1418,0f066,0f066,SPIWrite [0F0]=66,SPIWrite [0F0]=66
1419,0f100,0f100,SPIWrite [0F1]=00,SPIWrite [0F1]=00
1420,0f200,0f200,SPIWrite [0F2]=00,SPIWrite [0F2]=00
1421,0f55e,0f55e,SPIWrite [0F5]=5E,SPIWrite [0F5]=5E
1422,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1423,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1424,0f067,0f067,SPIWrite [0F0]=67,SPIWrite [0F0]=67
1425,0f100,0f100,SPIWrite [0F1]=00,SPIWrite [0F1]=00
1426,0f200,0f200,SPIWrite [0F2]=00,SPIWrite [0F2]=00
1427,0f55e,0f55e,SPIWrite [0F5]=5E,SPIWrite [0F5]=5E
1428,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1429,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1430,0f068,0f068,SPIWrite [0F0]=68,SPIWrite [0F0]=68
1431,0f100,0f100,SPIWrite [0F1]=00,SPIWrite [0F1]=00
1432,0f200,0f200,SPIWrite [0F2]=00,SPIWrite [0F2]=00
1433,0f55e,0f55e,SPIWrite [0F5]=5E,SPIWrite [0F5]=5E
1434,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1435,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1436,0f069,0f069,SPIWrite [0F0]=69,SPIWrite [0F0]=69
1437,0f100,0f100,SPIWrite [0F1]=00,SPIWrite [0F1]=00
1438,0f200,0f200,SPIWrite [0F2]=00,SPIWrite [0F2]=00
1439,0f55e,0f55e,SPIWrite [0F5]=5E,SPIWrite [0F5]=5E
1440,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1441,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1442,0f06a,0f06a,SPIWrite [0F0]=6A,SPIWrite [0F0]=6A
1443,0f100,0f100,SPIWrite [0F1]=00,SPIWrite [0F1]=00
1444,0f200,0f200,SPIWrite [0F2]=00,SPIWrite [0F2]=00
1445,0f55e,0f55e,SPIWrite [0F5]=5E,SPIWrite [0F5]=5E
1446,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1447,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1448,0f06b,0f06b,SPIWrite [0F0]=6B,SPIWrite [0F0]=6B
1449,0f100,0f100,SPIWrite [0F1]=00,SPIWrite [0F1]=00
1450,0f200,0f200,SPIWrite [0F2]=00,SPIWrite [0F2]=00
1451,0f55e,0f55e,SPIWrite [0F5]=5E,SPIWrite [0F5]=5E
1452,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1453,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1454,0f06c,0f06c,SPIWrite [0F0]=6C,SPIWrite [0F0]=6C
1455,0f100,0f100,SPIWrite [0F1]=00,SPIWrite [0F1]=00
1456,0f200,0f200,SPIWrite [0F2]=00,SPIWrite [0F2]=00
1457,0f55e,0f55e,SPIWrite [0F5]=5E,SPIWrite [0F5]=5E
1458,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1459,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1460,0f06d,0f06d,SPIWrite [0F0]=6D,SPIWrite [0F0]=6D
1461,0f100,0f100,SPIWrite [0F1]=00,SPIWrite [0F1]=00
1462,0f200,0f200,SPIWrite [0F2]=00,SPIWrite [0F2]=00
1463,0f55e,0f55e,SPIWrite [0F5]=5E,SPIWrite [0F5]=5E
1464,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1465,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1466,0f06e,0f06e,SPIWrite [0F0]=6E,SPIWrite [0F0]=6E
1467,0f100,0f100,SPIWrite [0F1]=00,SPIWrite [0F1]=00
1468,0f200,0f200,SPIWrite [0F2]=00,SPIWrite [0F2]=00
1469,0f55e,0f55e,SPIWrite [0F5]=5E,SPIWrite [0F5]=5E
1470,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1471,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1472,0f06f,0f06f,SPIWrite [0F0]=6F,SPIWrite [0F0]=6F
1473,0f100,0f100,SPIWrite [0F1]=00,SPIWrite [0F1]=00
1474,0f200,0f200,SPIWrite [0F2]=00,SPIWrite [0F2]=00
1475,0f55e,0f55e,SPIWrite [0F5]=5E,SPIWrite [0F5]=5E
1476,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1477,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1478,0f070,0f070,SPIWrite [0F0]=70,SPIWrite [0F0]=70
1479,0f100,0f100,SPIWrite [0F1]=00,SPIWrite [0F1]=00
1480,0f200,0f200,SPIWrite [0F2]=00,SPIWrite [0F2]=00
1481,0f55e,0f55e,SPIWrite [0F5]=5E,SPIWrite [0F5]=5E
1482,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1483,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1484,0f071,0f071,SPIWrite [0F0]=71,SPIWrite [0F0]=71
1485,0f100,0f100,SPIWrite [0F1]=00,SPIWrite [0F1]=00
1486,0f200,0f200,SPIWrite [0F2]=00,SPIWrite [0F2]=00
1487,0f55e,0f55e,SPIWrite [0F5]=5E,SPIWrite [0F5]=5E
1488,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1489,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1490,0f072,0f072,SPIWrite [0F0]=72,SPIWrite [0F0]=72
1491,0f100,0f100,SPIWrite [0F1]=00,SPIWrite [0F1]=00
1492,0f200,0f200,SPIWrite [0F2]=00,SPIWrite [0F2]=00
1493,0f55e,0f55e,SPIWrite [0F5]=5E,SPIWrite [0F5]=5E
1494,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1495,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1496,0f073,0f073,SPIWrite [0F0]=73,SPIWrite [0F0]=73
1497,0f100,0f100,SPIWrite [0F1]=00,SPIWrite [0F1]=00
1498,0f200,0f200,SPIWrite [0F2]=00,SPIWrite [0F2]=00
1499,0f55e,0f55e,SPIWrite [0F5]=5E,SPIWrite [0F5]=5E
1500,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1501,0f400,0f400,SPIWrite [0F4]=00,SPIWrite [0F4]=00
1502,0f074,0f074,SPIWrite [0F0]=74,SPIWrite [0F0]=74
